Date,Time (UTC),Booster Version,Dragon Version,Launch Site,Payload,Payload Mass (kg),Payload Type,Orbit,Customer,Customer Type,Customer Country,Mission Outcome,Landing Outcome,Drone Ship
15-06-2016,14:29:00,F9 FT B1024,Dragon Not Used,CCAFS LC-40,ABS-2A Eutelsat 117 West B,"3,600",Communication Satellite,GTO,ABS Eutelsat,Business,France,Success,Failure  (drone ship),Of Course I Still Love You
18-07-2016,04:45:00,F9 FT B1025.1,C111.1,CCAFS LC-40,SpaceX CRS-9,"2,257",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
14-08-2016,05:26:00,F9 FT B1026,Dragon Not Used,CCAFS LC-40,JCSAT-16,"4,600",Communication Satellite,GTO,SKY Perfect JSAT Group,Business,Japan,Success,Success (drone ship),Of Course I Still Love You
14-01-2017,17:54:00,F9 FT B1029.1,Dragon Not Used,VAFB SLC-4E,Iridium NEXT 1,"9,600",Communication Satellite,Polar LEO,Iridium Communications,Business,United States of America,Success,Success  (drone ship),Just Read The Instructions
19-02-2017,14:39:00,F9 FT B1031.1,C112.1,KSC LC-39A,SpaceX CRS-10,"2,490",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
16-03-2017,06:00:00,F9 FT B1030,Dragon Not Used,KSC LC-39A,EchoStar 23,"5,600",Communication Satellite,GTO,EchoStar,Business,United States of America,Success,No attempt,No Ship Used
30-03-2017,22:27:00,F9 FT  B1021.2,Dragon Not Used,KSC LC-39A,SES-10,"5,300",Communication Satellite,GTO,SES,Business,Luxembourg,Success,Success (drone ship),Of Course I Still Love You
01-05-2017,11:15:00,F9 FT B1032.1,Dragon Not Used,KSC LC-39A,NROL-76,Classified,Communication Satellite,LEO,NRO,Government,United States of America,Success,Success (ground pad),No Ship Used
15-05-2017,23:21:00,F9 FT B1034,Dragon Not Used,KSC LC-39A,Inmarsat-5 F4,"6,070",Communication Satellite,GTO,Inmarsat,Business,Britain,Success,No attempt,No Ship Used
03-06-2017,21:07:00,F9 FT B1035.1,C106.2,KSC LC-39A,SpaceX CRS-11,"2,708",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
23-06-2017,19:10:00,F9 FT  B1029.2,Dragon Not Used,KSC LC-39A,BulgariaSat-1,"3,669",Communication Satellite,GTO,Bulsatcom,Business,Bulgaria,Success,Success (drone ship),Of Course I Still Love You
25-06-2017,20:25:00,F9 FT B1036.1,Dragon Not Used,VAFB SLC-4E,Iridium NEXT 2,"9,600",Communication Satellite,LEO,Iridium Communications,,United States of America,Success,Success (drone ship),Just Read The Instructions
05-07-2017,23:38:00,F9 FT B1037,Dragon Not Used,KSC LC-39A,Intelsat 35e,6761,Communication Satellite,GTO,Intelsat,Business,United States of America,Success,No attempt,No Ship Used
14-08-2017,16:31:00,F9 B4 B1039.1,C113.1,KSC LC-39A,SpaceX CRS-12,"3,310",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
24-08-2017,18:51:00,F9 FT B1038.1,Dragon Not Used,VAFB SLC-4E,Formosat-5,475,Communication Satellite,SSO,NSPO,Government,Taiwan,Success,Success (drone ship),Just Read The Instructions
07-09-2017,14:00:00,F9 B4 B1040.1,Dragon Not Used,KSC LC-39A,Boeing X-37B OTV-5,"4,990",Communication Satellite,LEO,U.S. Air Force,Government,United States of America,Success,Success (ground pad),No Ship Used
09-10-2017,12:37:00,F9 B4 B1041.1,Dragon Not Used,VAFB SLC-4E,Iridium NEXT 3,"9,600",Communication Satellite,Polar LEO,Iridium Communications,,United States of America,Success,Success (drone ship),Just Read The Instructions
11-10-2017,22:53:00,F9 FT  B1031.2,Dragon Not Used,KSC LC-39A,SES-11 / EchoStar 105,"5,200",Communication Satellite,GTO,SES EchoStar,Business,Luxembourg,Success,Success (drone ship),Of Course I Still Love You
30-10-2017,19:34:00,F9 B4 B1042.1,Dragon Not Used,KSC LC-39A,Koreasat 5A,"3,500",Communication Satellite,GTO,KT Corporation,Business,South Korea,Success,Success (drone ship),Of Course I Still Love You
15-12-2017,15:36:00,F9 FT  B1035.2,C108.2,CCAFS SLC-40,SpaceX CRS-13,"2,205",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
23-12-2017,01:27:00,F9 FT  B1036.2,Dragon Not Used,VAFB SLC-4E,Iridium NEXT 4,"9,600",Communication Satellite,Polar LEO,Iridium Communications,Business,United States of America,Success,Controlled (ocean),No Ship Used
08-01-2018,01:00:00,F9 B4 B1043.1,Dragon Not Used,CCAFS SLC-40,Zuma,Classified,Communication Satellite,LEO,Northrop Grumman,Business,United States of America,Success  (payloadÂ status unclear),Success (ground pad),No Ship Used
31-01-2018,21:25:00,F9 FT  B1032.2,Dragon Not Used,CCAFS SLC-40,GovSat-1 / SES-16,"4,230",Communication Satellite,GTO,SES,Business,Luxembourg,Success,Controlled (ocean),No Ship Used
06-02-2018,20:45:00,"B1023.2  (side) , Heavy core B1033, B1025.2 (side) ",Dragon Not Used,KSC LC-39A,Elon Musk's Tesla Roadster,"1,250",Demonstration,Heliocentric 0.99â€“1.67 AU  (close to Mars transfer orbit),SpaceX,Testing,United States of America,Success,"Success (ground pad), Failure (drone ship), Success (ground pad)",Of Course I Still Love You
22-02-2018,14:17:00,F9 FT  B1038.2,Dragon Not Used,VAFB SLC-4E,Paz  Tintin A & B,"2,150",Demonstration,SSO,Hisdesat exactEarth SpaceX,Business,United States of America,Success,No attempt,No Ship Used
06-03-2018,05:33:00,F9 B4 B1044,Dragon Not Used,CCAFS SLC-40,Hispasat 30W-6  PODSat,"6,092",Communication Satellite,GTO,Hispasat  NovaWurks,Business,United States of America,Success,No attempt,No Ship Used
30-03-2018,14:14:00,F9 B4  B1041.2,Dragon Not Used,VAFB SLC-4E,Iridium NEXT 5,"9,600",Communication Satellite,Polar LEO,Iridium Communications,Business,United States of America,Success,No attempt,No Ship Used
02-04-2018,20:30:00,F9 B4  B1039.2,C110.2,CCAFS SLC-40,SpaceX CRS-14,"2,647",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used
18-04-2018,22:51:00,F9 B4 B1045.1,Dragon Not Used,CCAFS SLC-40,Transiting Exoplanet Survey Satellite (TESS),362,Communication Satellite,HEO,NASA (LSP),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
11-05-2018,20:14:00,F9 B5  B1046.1,Dragon Not Used,KSC LC-39A,Bangabandhu-1,"3,600",Communication Satellite,GTO,Thales-Alenia/BTRC,Business,France,Success,Success (drone ship),Of Course I Still Love You
22-05-2018,19:49:58,F9 B4  B1043.2,Dragon Not Used,VAFB SLC-4E,"Iridium NEXT 6   GRACE-FO 1, 2","6,460",Communication Satellite,Polar LEO,Iridium Communications GFZ â€¢ NASA,Business,United States of America,Success,No attempt,No Ship Used
04-06-2018,04:45:00,F9 B4  B1040.2,Dragon Not Used,CCAFS SLC-40,SES-12,"5,384",Communication Satellite,GTO,SES,Business,Luxembourg,Success,No attempt,No Ship Used
29-06-2018,09:42:00,F9 B4  B1045.2,C111.2,CCAFS SLC-40,SpaceX CRS-15,"2,697",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used
22-07-2018,05:50:00,F9 B5  B1047.1,Dragon Not Used,CCAFS SLC-40,Telstar 19V,7075,Communication Satellite,GTO,Telstar,Business,Canada,Success,Success (drone ship),Of Course I Still Love You
25-07-2018,11:39:00,F9 B5  B1048.1,Dragon Not Used,VAFB SLC-4E,Iridium NEXT-7,9600,Communication Satellite,Polar LEO,Iridium Communications,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
07-08-2018,05:18:00,F9 B5  B1046.2,Dragon Not Used,CCAFS SLC-40,Merah Putih,5800,Communication Satellite,GTO,Telkom Indonesia,Business,Indonesia,Success,Success (drone ship),Of Course I Still Love You
10-09-2018,04:45:01,F9 B5  B1049.1,Dragon Not Used,CCAFS SLC-40,Telstar 18V,7060,Communication Satellite,GTO,Telesat,Business,Canada,Success,Success (drone ship),Of Course I Still Love You
08-10-2018,02:22:00,F9 B5  B1048.2,Dragon Not Used,VAFB SLC-4E,SAOCOM 1A,3000,Observation Satellite,SSO,CONAE,Government,Argentina,Success,Success (ground pad),No Ship Used
15-11-2018,20:46:00,F9 B5  B1047.2,Dragon Not Used,KSC LC-39A,Es'hail 2,5300,Communication Satellite,GTO,Es'hailSat,Business,Qatar,Success,Success (drone ship),Just Read The Instructions
03-12-2018,18:34:05,F9 B5  B1046.3,Dragon Not Used,VAFB SLC-4E,SSO-A,4000,Rideshare,SS0,Spaceflight Industries,Rideshare,United States of America,Success,Success (drone ship),Just Read The Instructions
05-12-2018,18:16:00,F9 B5  B1050,C112.2,CCAFS SLC-40,SpaceX CRS-16,2500,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Failure (ground pad),No Ship Used
23-12-2018,13:51:00,F9 B5  B1054,Dragon Not Used,CCAFS SLC-40,GPS III-01,4400,Observation Satellite,MEO,USAF,Government,United States of America,Success,No attempt,No Ship Used
11-01-2019,15:31:00,F9 B5  B1049.2,Dragon Not Used,CCAFS SLC-40,Iridium NEXT-8,9600,Communication Satellite,Polar LEO,Iridium Communications,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
22-02-2019,01:45:00,F9 B5  B1048.3,Dragon Not Used,CCAFS SLC-40,Nusantara Satu,4850,Communication Satellite,GTO,PSN,Business,Indonesia,Success,Success (drone ship),Of Course I Still Love You
02-03-2019,07:49:00,F9 B5  B1051.1,C201,KSC LC-39A,Crew Dragon Demo-1,12055,Demonstration,LEO (ISS),NASA (CCD),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
11-04-2019,22:35:00,"B1052.1 (side), Heavy core B1055, B1053.1 (side)",,KSC LC-39A,Arabsat-6A,6465,Communication Satellite,GTO,Arabsat,Business,Saudi Arabia,Success,"Success (drone ship), Success (ground pad), Success (ground pad",Of Course I Still Love You
04-05-2019,06:48:00,F9 B5  B1056.1,C113.2,CCAFS SLC-40,SpaceX CRS-17,2495,Space Station Supplies,,NASA (CRS),Government,United States of America,Success,Success (drop ship),Of Course I Still Love You
24-05-2019,02:30:00,F9 B5  B1049.3,Dragon Not Used,CCAFS SLC-40,Starlink v0.9,13620,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drop ship),Of Course I Still Love You
12-06-2019,14:17:00,F9 B5  B1051.2,Dragon Not Used,VAFB SLC-4E,RADARSAT Constellation,4200,Observation Satellite,SSO,Canadian Space Agency,Government,Canada,Success,Success (drop ship),Of Course I Still Love You
25-06-2019,06:30:00,"B1052.2 (side), Heavy core B1052.2, B1053.2 (side)",Dragon Not Used,KSC LC-39A,Space Test Program Flight 2,3700,Rideshare,LEO/MEO,USAF,Government,United States of America,Success,"Failure (drone ship), Success (ground pad), Success (ground pad)",Of Course I Still Love You
25-07-2019,22:01:00,F9 B5  B1056.2,C108.3,CCAFS SLC-40,SpaceX CRS-18,2268,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
06-08-2019,23:23:00,F9 B5  B1047.3,Dragon Not Used,CCAFS SLC-40,AMOS-17,6500,Communication Satellite,GTO,Spacecom,Business,Israel,Success,No attempt,No Ship Used
11-01-2019,14:56:00,F9 B5  B1048.4,Dragon Not Used,CCAFS SLC-40,Starlink 1 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
05-12-2019,17:29:00,F9 B5  B1059.1,C106.3,CCAFS SLC-40,SpaceX CRS-19,2617,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
17-12-2019,00:10:00,F9 B5  B1056.3,Dragon Not Used,CCAFS SLC-40,JCSat-18 / Kacific 1,6956,Communication Satellite,GTO,SKY Perfect JSAT Group,Business,Japan,Success,Success (drone ship),Of Course I Still Love You
07-01-2020,02:19:21,F9 B5  B1049.4,Dragon Not Used,CCAFS SLC-40,Starlink 2 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
19-01-2020,15:30:00,F9 B5  B1046.4,C205.1,KSC LC-39A,Crew Dragon in-flight abort test,12050,Demonstration,Sub-orbital,NASA (CTS),Government,United States of America,Success,No attempt,No Ship Used
29-01-2020,14:07:00,F9 B5  B1551.3,Dragon Not Used,CCAFS SLC-40,Starlink 3 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
17-02-2020,15:05:00,F9 B5  B1556.4,Dragon Not Used,CCAFS SLC-40,Starlink 4 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Failure (drone ship),Of Course I Still Love You
07-03-2020,04:50:00,F9 B5  B1559.2,C112.3,CCAFS SLC-40,SpaceX CRS-20,1977,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (ground pad),No Ship Used
18-03-2020,12:16:00,F9 B5  B1048.5,Dragon Not Used,KSC LC-39A,Starlink 5 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Failure (drone ship),Of Course I Still Love You
22-04-2020,19:30:00,F9 B5  B1051.4,Dragon Not Used,KSC LC-39A,Starlink 6 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
30-05-2020,19:22:00,F9 B5  B1058.1,C206.1,KSC LC-39A,Crew Dragon Demo-2,12530,Human Spaceflight,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
04-06-2020,01:25:00,F9 B5  B1049.5,Dragon Not Used,CCAFS SLC-40,Starlink 7 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
13-06-2020,09:21:00,F9 B5  B1059.3,Dragon Not Used,CCAFS SLC-40,Starlink 8 v1.0,15410,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
30-06-2020,20:10:46,F9 B5  B1060.1,Dragon Not Used,CCAFS SLC-40,GPS III-03,4311,Observation Satellite,MEO,USSF,Government,United States of America,Success,Success (drone ship),Just Read The Instructions
20-07-2020,21:30:00,F9 B5  B1058.2,Dragon Not Used,CCAFS SLC-40,ANASIS-II,5500,Communication Satellite,GTO,Republic of Korea Army,Government,South Korea,Success,Success (drone ship),Just Read The Instructions
07-08-2020,05:12:00,F9 B5  B1051.5,Dragon Not Used,KSC LC-39A,Starlink 9 v1.0,14932,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
18-08-2020,14:31:00,F9 B5  B1049.6,Dragon Not Used,CCAFS SLC-40,Starlink 10 v1.0,15440,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
30-08-2020,23:18:00,F9 B5  B1059.4,Dragon Not Used,CCAFS SLC-40,SAOCOM 1B,3130,Observation Satellite,SSO,CONAE,Government,Argentina,Success,Success (drone ship),Of Course I Still Love You
03-09-2020,12:46:14,F9 B5  B1060.2,Dragon Not Used,KSC LC-39A,Starlink 11 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
06-10-2020,11:29:34,F9 B5  B1058.3,Dragon Not Used,KSC LC-39A,Starlink 12 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
18-10-202,12:25:57,F9 B5  B1051.6,Dragon Not Used,KSC LC-39A,Starlink 13 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
24-10-2020,15:31:34,F9 B5  B1060.3,Dragon Not Used,CCAFS SLC-40,Starlink 14 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
05-11-2020,23:24:23,F9 B5  B1062.1,Dragon Not Used,CCAFS SLC-40,GPS III-04,4311,Observation Satellite,MEO,USSF,Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
16-11-2020,00:27:00,F9 B5  B1061.1,C207.1,KSC LC-39A,Crew-1,12500,Human Spaceflight,LEO (ISS),NASA (CCP),Government,United States of America,Success,Success (drone ship),Just Read The Instructions
21-11-2020,17:17:08,F9 B5  B1063.1,Dragon Not Used,VAFB SLC-4E,Sentinel-6 Michael Freilich (Jason-CS A),1192,Observation Satellite,LEO,NASA / NOAA / ESA / EUMETSAT,Government,Europe,Success,Success (ground pad),No Ship Used
25-11-2020,02:13:00,F9 B5  B1049.7,Dragon Not Used,CCAFS SLC-40,Starlink 15 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
06-12-2020,16:17:08,F9 B5  B1058.4,C208.1,KSC LC-39A,SpaceX CRS-21,2972,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
13-12-2020,17:30:00,F9 B5  B1051.7,Dragon Not Used,CCSFS SLC-40,SXM-7,7000,Communication Satellite,GTO,Sirius XM,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
19-12-2020,14:00:00,F9 B5  B1059.5,Dragon Not Used,KSC LC-39A,NROL-108,Classified,Communication Satellite,LEO,NRO,Government,United States of America,Success,Success (ground pad),No Ship Used
08-01-2021,02:15:00,F9 B5  B1060.4,Dragon Not Used,CCSFS SLC-40,Türksat 5A,3500,Communication Satellite,GTO,Türksat,Business,Turkey,Success,Success (drone ship),Just Read The Instructions
20-01-2021,13:02:00,F9 B5  B1051.8,Dragon Not Used,KSC LC-39A,Starlink 16 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
24-01-2021,15:00:00,F9 B5  B1058.5,Dragon Not Used,CCSFS SLC-40,Transporter-1,5000,Rideshare,SSO,Various,Business,Various,Success,Success (drone ship),Of Course I Still Love You
04-02-2021,06:19:00,F9 B5  B1060.5,Dragon Not Used,CCSFS SLC-40,Strlink 18 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
16-02-2021,03:59:37,F9 B5  B1059.6,Dragon Not Used,CCSFS SLC-40,Starlink 19 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Failure (drone ship),Of Course I Still Love You
04-03-2021,08:24:00,F9 B5  B1049.8,Dragon Not Used,KSC LC-39A,Starlink 17 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
11-03-2021,08:13:29,F9 B5  B1058.6,Dragon Not Used,CCSFS SLC-40,Starlink 20 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
14-03-2021,10:01:00,F9 B5  B1051.9,Dragon Not Used,KSC LC-39A,Starlink 21 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
24-03-2021,08:28:00,F9 B5  B1060.6,Dragon Not Used,CCSFS SLC-40,Starlink 22 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
07-04-2021,16:34:00,F9 B5  B1058.7,Dragon Not Used,CCSFS SLC-40,Starlink 23 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
23-04-2021,09:49:00,F9 B5  B1061.2,C206.2,KSC LC-39A,Crew-2,13000,Human Spaceflight,LEO (ISS),NASA (CCP),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
29-04-2021,03:44:00,F9 B5  B1060.7,Dragon Not Used,CCSFS SLC-40,Starlink 24 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
04-05-2021,19:01:00,F9 B5  B1049.9,Dragon Not Used,KSC LC-39A,Starlink 25 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
09-05-2021,06:42:00,F9 B5  B1051.10,Dragon Not Used,CCSFS SLC-40,Starlink 27 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
15-05-2021,22:56:00,F9 B5  B1058.8,Dragon Not Used,KSC LC-39A,Starlink 26 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You
26-05-2021,18:59:00,F9 B5  B1063.2,Dragon Not Used,CCSFS SLC-40,Starlink 28 v1.0,15600,Starlink,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
03-06-2021,17:29:00,F9 B5  B1067.1,C209.1,KSC LC-39A,SpaceX-CRS-22,3328,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You
06-06-2021,04:26:00,F9 B5  B1061.3,Dragon Not Used,CCSFS SLC-40,SXM-8,7000,Communication Satellite,GTO,Sirius XM,Business,United States of America,Success,Success (drone ship),Just Read The Instructions
17-06-2021,16:09:00,F9 B5  B1062.2,Dragon Not Used,CCSFS SLC-40,GPS III-05,4331,Observation Satellite,MEO,USSF,Government,United States of America,Success,Success (drone ship),Just Read The Instructions
